Transaction ID,Product,Quantity,Unit Price (INR),Date,Customer Name,State,Country,Sales Channel,Payment Type,Sales
TX0805,Tablet,9,15209,2023-10-14,Zara Sule,Uttarakhand,India,Online,Net Banking,136881
TX0806,Desktop PC,8,18947,2024-01-09,Kiara Sheth,Manipur,India,Direct,UPI,151576
TX0807,Laptop,8,10527,2024-03-30,Rohan Madan,Kerala,India,Direct,Credit Card,84216
TX0808,Camera,1,4289,2024-06-04,Alia Hora,Telangana,India,Direct,Net Banking,4289
TX0809,Tablet,5,12677,2024-08-10,Vritika Rastogi,Uttar Pradesh,India,Direct,Credit Card,63385
TX0810,Tablet,9,5863,2023-10-20,Lakshay Manne,Tamil Nadu,India,Store,Net Banking,52767
TX0811,Laptop,1,7100,2024-08-05,Anvi Dass,Assam,India,Direct,Debit Card,7100
TX0812,Headphones,5,18358,2024-05-10,Krish Venkataraman,West Bengal,India,Store,UPI,91790
TX0813,Smartwatch,6,9531,2023-09-27,Ranbir Din,Manipur,India,Direct,Net Banking,57186
TX0814,Camera,8,8763,2024-04-24,Hansh Bir,Meghalaya,India,Direct,Credit Card,70104
TX0815,Tablet,3,19942,2023-11-03,Tara Jhaveri,Chhattisgarh,India,Online,Cash,59826
TX0816,External Hard Drive,5,3372,2024-05-28,Shayak Raju,Kerala,India,Direct,Debit Card,16860
TX0817,Smartphone,8,6078,2024-04-28,Zara Brahmbhatt,Gujarat,India,Store,UPI,48624
TX0818,Camera,6,9211,2024-09-19,Saksham Gopal,Tripura,India,Direct,Net Banking,55266
TX0819,Laptop,1,2909,2023-10-29,Madhup Rau,Uttar Pradesh,India,Store,Debit Card,2909
TX0820,Laptop,5,19613,2024-05-29,Ehsaan Divan,Sikkim,India,Direct,Debit Card,98065
TX0821,External Hard Drive,5,9592,2023-10-24,Chirag Sandhu,Arunachal Pradesh,India,Direct,Debit Card,47960
TX0822,Smartwatch,1,8781,2024-07-25,Faiyaz Talwar,Uttar Pradesh,India,Store,UPI,8781
TX0823,Printer,3,10670,2023-11-30,Heer Din,Jharkhand,India,Direct,Debit Card,32010
TX0824,Tablet,6,12002,2024-04-14,Arnav Krishnamurthy,Meghalaya,India,Store,Cash,72012
TX0825,Tablet,6,10944,2024-04-25,Faiyaz Dewan,Punjab,India,Store,Net Banking,65664
TX0826,Smartphone,4,7250,2024-06-11,Mohanlal Sachdeva,Himachal Pradesh,India,Store,UPI,29000
TX0827,Smartphone,1,18411,2024-06-29,Saira Srinivas,Meghalaya,India,Store,Debit Card,18411
TX0828,Tablet,1,18776,2023-12-14,Jayan Sodhi,Maharashtra,India,Direct,Credit Card,18776
TX0829,Camera,2,5819,2024-09-02,Vedika Maharaj,Kerala,India,Store,Cash,11638
TX0830,Laptop,3,7683,2024-05-14,Jayan Kota,Jharkhand,India,Store,Cash,23049
TX0831,External Hard Drive,2,2215,2024-07-08,Khushi Sangha,Meghalaya,India,Direct,UPI,4430
TX0832,Smartphone,1,13071,2024-07-20,Piya Gopal,Jharkhand,India,Store,Credit Card,13071
TX0833,Printer,2,16861,2024-01-21,Piya Halder,Tamil Nadu,India,Direct,Credit Card,33722
TX0834,Smartphone,7,13100,2024-04-04,Nitara Bhalla,Rajasthan,India,Store,Debit Card,91700
TX0835,Printer,4,9922,2024-03-10,Jiya Thaman,Arunachal Pradesh,India,Online,Credit Card,39688
TX0836,External Hard Drive,5,6746,2024-01-23,Umang Khosla,West Bengal,India,Online,UPI,33730
TX0837,Tablet,4,14562,2024-08-08,Abram Dada,Tamil Nadu,India,Direct,UPI,58248
TX0838,Laptop,7,5556,2024-08-06,Pihu Bajaj,Manipur,India,Online,Debit Card,38892
TX0839,Camera,5,6215,2024-09-12,Bhamini Varty,Tamil Nadu,India,Store,Cash,31075
TX0840,Tablet,3,13977,2023-10-16,Shray Halder,Manipur,India,Online,Cash,41931
TX0841,Smartphone,4,17086,2023-11-20,Aaryahi Dass,Assam,India,Direct,Cash,68344
TX0842,Laptop,7,5469,2024-07-13,Jhanvi Kanda,Nagaland,India,Online,Net Banking,38283
TX0843,Laptop,4,9692,2024-04-14,Shalv Shan,Tripura,India,Online,Cash,38768
TX0844,Camera,4,14957,2023-12-24,Neysa Sengupta,Tripura,India,Direct,Net Banking,59828
TX0845,Camera,9,2077,2024-01-12,Saksham Chacko,Tripura,India,Store,Debit Card,18693
TX0846,Tablet,2,6796,2024-06-23,Jayan Dhar,Madhya Pradesh,India,Store,Net Banking,13592
TX0847,Smartwatch,4,2588,2024-02-22,Vardaniya Mani,Himachal Pradesh,India,Store,Debit Card,10352
TX0848,Printer,4,15541,2024-01-25,Vardaniya Bakshi,Rajasthan,India,Online,Net Banking,62164
TX0849,Smartwatch,2,17469,2023-09-25,Samarth Tak,Andhra Pradesh,India,Online,Net Banking,34938
TX0850,Printer,6,17852,2024-08-21,Ojas Mangal,Andhra Pradesh,India,Store,Credit Card,107112
TX0851,Camera,4,12097,2023-10-22,Sumer Chhabra,Meghalaya,India,Store,Net Banking,48388
TX0852,E-Reader,7,14091,2023-12-02,Sumer Bandi,Uttar Pradesh,India,Store,Credit Card,98637
TX0853,Headphones,5,8799,2024-05-20,Dhruv Rajagopalan,Arunachal Pradesh,India,Online,UPI,43995
TX0854,Headphones,9,16774,2024-02-12,Ayesha Jhaveri,Jharkhand,India,Direct,UPI,150966
TX0855,Laptop,6,6768,2023-11-01,Ira Ratti,Sikkim,India,Store,UPI,40608
TX0856,Smartphone,8,13984,2024-07-13,Anika Chakrabarti,Maharashtra,India,Store,Credit Card,111872
TX0857,Laptop,2,7106,2024-09-03,Shanaya Yogi,West Bengal,India,Store,Credit Card,14212
TX0858,Camera,9,8515,2024-02-05,Eshani Bassi,Manipur,India,Direct,Cash,76635
TX0859,Smartphone,3,11330,2024-04-07,Armaan Garde,Assam,India,Direct,UPI,33990
TX0860,Desktop PC,1,17729,2024-04-14,Adira Roy,Manipur,India,Direct,Debit Card,17729
TX0861,E-Reader,1,14299,2024-07-20,Nirvaan Dubey,Tripura,India,Direct,Credit Card,14299
TX0862,Laptop,5,4319,2024-08-08,Yuvraj  Lanka,Jharkhand,India,Store,UPI,21595
TX0863,E-Reader,3,15593,2024-05-07,Divij Soman,Karnataka,India,Store,Cash,46779
TX0864,Smartwatch,2,16289,2023-12-08,Vidur Comar,West Bengal,India,Store,Debit Card,32578
TX0865,Smartphone,3,19146,2024-07-04,Shayak Chawla,Jharkhand,India,Online,Credit Card,57438
TX0866,Smartphone,3,2859,2024-06-17,Manikya Buch,Chhattisgarh,India,Direct,Credit Card,8577
TX0867,Printer,4,14764,2024-05-07,Adira Koshy,Rajasthan,India,Direct,Credit Card,59056
TX0868,Laptop,5,16955,2024-03-28,Miraya Khanna,Telangana,India,Direct,Debit Card,84775
TX0869,Laptop,8,7876,2023-11-02,Vanya Grewal,Jharkhand,India,Store,Net Banking,63008
TX0870,Headphones,6,7878,2024-07-15,Parinaaz Brahmbhatt,Nagaland,India,Store,Net Banking,47268
TX0871,Camera,2,14681,2024-06-04,Shray Bhatt,West Bengal,India,Online,UPI,29362
TX0872,E-Reader,4,19270,2024-04-12,Aniruddh Amble,Chhattisgarh,India,Online,UPI,77080
TX0873,Printer,2,12010,2023-11-23,Kavya Sagar,Tripura,India,Store,Cash,24020
TX0874,Smartwatch,1,16471,2024-02-09,Nakul Jani,Telangana,India,Direct,Debit Card,16471
TX0875,Desktop PC,2,11654,2024-07-12,Ehsaan Halder,Haryana,India,Store,UPI,23308
TX0876,Tablet,5,17186,2023-10-14,Hrishita Hayer,Gujarat,India,Online,Cash,85930
TX0877,Tablet,1,19739,2024-03-26,Khushi Kala,Meghalaya,India,Online,Net Banking,19739
TX0878,Camera,3,8457,2024-06-25,Ishaan Sangha,Meghalaya,India,Direct,Cash,25371
TX0879,Smartphone,2,12509,2024-05-13,Ela Bumb,Assam,India,Store,UPI,25018
TX0880,Tablet,4,19352,2024-03-26,Ojas Thaker,Chhattisgarh,India,Direct,Debit Card,77408
TX0881,External Hard Drive,2,2232,2024-04-18,Seher Rattan,West Bengal,India,Store,UPI,4464
TX0882,Tablet,5,9954,2023-12-27,Kabir Dugal,Rajasthan,India,Store,Debit Card,49770
TX0883,Camera,8,11931,2023-10-18,Devansh Ramakrishnan,Maharashtra,India,Online,UPI,95448
TX0884,Headphones,6,15126,2024-03-09,Aradhya Chadha,Bihar,India,Direct,Cash,90756
TX0885,Smartwatch,7,13822,2024-09-11,Lakshay Vasa,Punjab,India,Online,Credit Card,96754
TX0886,Smartphone,3,17926,2024-05-24,Adah Swamy,Mizoram,India,Direct,Net Banking,53778
TX0887,E-Reader,6,2043,2024-09-10,Aaina Maharaj,Haryana,India,Direct,UPI,12258
TX0888,Printer,3,10769,2024-05-26,Kiaan Sahni,Bihar,India,Direct,Cash,32307
TX0889,Printer,3,14645,2024-04-21,Nitara Kari,Karnataka,India,Online,Credit Card,43935
TX0890,E-Reader,2,16598,2024-02-14,Bhavin Behl,Meghalaya,India,Direct,Debit Card,33196
TX0891,Laptop,4,5244,2023-11-05,Bhamini Rana,Karnataka,India,Store,Debit Card,20976
TX0892,External Hard Drive,9,2515,2024-05-12,Kaira Agarwal,Madhya Pradesh,India,Store,Net Banking,22635
TX0893,Camera,4,12747,2024-05-20,Veer Gupta,Himachal Pradesh,India,Store,Cash,50988
TX0894,Smartwatch,1,7414,2023-12-05,Shayak Warrior,Jharkhand,India,Direct,UPI,7414
TX0895,External Hard Drive,8,8096,2024-07-02,Samar Chana,Goa,India,Online,UPI,64768
TX0896,Printer,4,13698,2024-07-30,Tarini Agate,Himachal Pradesh,India,Direct,Cash,54792
TX0897,Printer,9,10333,2024-08-12,Damini Gala,Kerala,India,Direct,UPI,92997
TX0898,Camera,3,7974,2024-07-17,Kashvi Talwar,Nagaland,India,Online,UPI,23922
TX0899,External Hard Drive,5,11047,2024-03-31,Ira Khanna,Tamil Nadu,India,Online,Net Banking,55235
TX0900,Printer,4,10997,2023-11-02,Dhruv Vyas,West Bengal,India,Store,Cash,43988
TX0901,Smartwatch,2,14125,2024-02-23,Rati Gupta,Manipur,India,Direct,Cash,28250
TX0902,Laptop,7,14013,2024-03-14,Ayesha Mani,Chhattisgarh,India,Store,Net Banking,98091
TX0903,External Hard Drive,6,6054,2024-07-04,Advika Sibal,Odisha,India,Online,Debit Card,36324
TX0904,External Hard Drive,9,6614,2024-07-03,Biju Bobal,Assam,India,Store,Debit Card,59526
TX0905,Tablet,5,5529,2024-02-19,Samarth Rama,Bihar,India,Store,Cash,27645
TX0906,Smartwatch,4,16810,2024-05-24,Aarav Chander,Chhattisgarh,India,Store,UPI,67240
TX0907,Tablet,7,6272,2024-05-26,Ishita Bahri,Odisha,India,Store,Debit Card,43904
TX0908,Smartphone,6,8991,2024-07-01,Shlok Tiwari,Uttarakhand,India,Store,Net Banking,53946
TX0909,Printer,4,15713,2024-07-29,Nitara Karan,Uttarakhand,India,Direct,Cash,62852
TX0910,Smartwatch,8,13073,2024-07-04,Lakshit Shan,Jharkhand,India,Store,Cash,104584
TX0911,Laptop,9,7531,2023-12-27,Azad Mammen,Kerala,India,Store,Debit Card,67779
TX0912,Printer,9,19315,2024-04-06,Mehul Ravi,Tripura,India,Online,UPI,173835
TX0913,Camera,4,12505,2024-03-07,Bhavin Bains,Bihar,India,Store,Credit Card,50020
TX0914,Smartphone,8,15033,2024-01-30,Tanya Shah,Uttarakhand,India,Direct,UPI,120264
TX0915,Laptop,9,10205,2023-12-26,Saksham Yohannan,Kerala,India,Online,Credit Card,91845
TX0916,Tablet,6,15272,2023-11-02,Riya Bedi,Himachal Pradesh,India,Direct,Debit Card,91632
TX0917,Laptop,8,3323,2024-07-27,Kaira Sarna,Chhattisgarh,India,Online,Net Banking,26584
TX0918,Printer,3,3268,2024-09-10,Arnav Dhawan,Sikkim,India,Direct,Cash,9804
TX0919,Smartwatch,8,12709,2024-03-12,Taimur Devi,West Bengal,India,Store,Cash,101672
TX0920,Smartwatch,9,13766,2023-11-05,Adira Lanka,Sikkim,India,Online,UPI,123894
TX0921,E-Reader,1,3348,2024-04-12,Kismat Korpal,Nagaland,India,Store,Net Banking,3348
TX0922,Camera,8,3125,2024-02-28,Emir Tata,Karnataka,India,Direct,Debit Card,25000
TX0923,Printer,5,17848,2023-10-18,Gokul Chaudhry,Manipur,India,Direct,Net Banking,89240
TX0924,Laptop,9,6722,2024-01-20,Nitya Ganesh,Assam,India,Online,Net Banking,60498
TX0925,Printer,5,9970,2023-12-15,Raghav Dayal,Odisha,India,Online,Debit Card,49850
TX0926,E-Reader,5,10617,2024-03-15,Siya Kade,Goa,India,Online,UPI,53085
TX0927,E-Reader,1,6877,2024-03-31,Khushi Bakshi,Karnataka,India,Direct,Debit Card,6877
TX0928,Tablet,5,10063,2023-11-01,Indranil Bansal,Uttar Pradesh,India,Direct,Debit Card,50315
TX0929,E-Reader,9,11329,2023-11-26,Gatik Dhillon,Mizoram,India,Online,Debit Card,101961
TX0930,Tablet,1,18746,2024-01-20,Indrans Badal,Haryana,India,Online,Debit Card,18746
TX0931,Camera,1,9661,2024-04-30,Aayush Jayaraman,Telangana,India,Direct,Cash,9661
TX0932,Desktop PC,5,8950,2024-09-12,Yakshit Jha,Uttarakhand,India,Online,UPI,44750
TX0933,Smartphone,8,17914,2024-09-06,Raunak Kant,Jharkhand,India,Direct,Net Banking,143312
TX0934,Camera,4,6419,2024-09-15,Mishti Baral,Tripura,India,Online,Debit Card,25676
TX0935,E-Reader,8,15595,2023-11-05,Zaina Raman,Odisha,India,Store,Credit Card,124760
TX0936,Smartphone,8,17090,2024-08-19,Prisha Kamdar,Uttarakhand,India,Online,Cash,136720
TX0937,Smartphone,3,9652,2024-03-10,Madhup Trivedi,Sikkim,India,Direct,Cash,28956
TX0938,Laptop,3,19130,2024-02-21,Mehul Lalla,Chhattisgarh,India,Online,Debit Card,57390
TX0939,Camera,2,5762,2023-10-07,Tarini Bhatt,Bihar,India,Store,Net Banking,11524
TX0940,Smartphone,8,8188,2024-02-06,Misha Kapoor,Madhya Pradesh,India,Online,Credit Card,65504
TX0941,Desktop PC,1,2564,2024-03-19,Saksham Kalla,Tamil Nadu,India,Store,Credit Card,2564
TX0942,E-Reader,8,6268,2024-08-23,Taran Sachar,Tamil Nadu,India,Direct,Cash,50144
TX0943,External Hard Drive,6,6177,2023-11-18,Miraya Sengupta,Haryana,India,Online,UPI,37062
TX0944,Smartphone,8,2711,2024-01-07,Zain Khosla,Bihar,India,Direct,Cash,21688
TX0945,Printer,2,7956,2023-10-18,Sana Mammen,Punjab,India,Online,Credit Card,15912
TX0946,Smartphone,2,2106,2024-06-19,Hridaan Thaman,Gujarat,India,Online,UPI,4212
TX0947,External Hard Drive,3,2754,2024-06-14,Chirag Ramesh,Maharashtra,India,Direct,Cash,8262
TX0948,Laptop,5,3627,2024-04-11,Abram Manda,Madhya Pradesh,India,Online,Cash,18135
TX0949,Smartwatch,2,9659,2023-11-06,Shlok Shankar,Chhattisgarh,India,Store,Cash,19318
TX0950,Desktop PC,5,2937,2024-09-10,Divyansh Korpal,Gujarat,India,Online,Net Banking,14685
TX0951,Laptop,6,13474,2024-02-20,Ahana  Sinha,Uttarakhand,India,Direct,Debit Card,80844
TX0952,External Hard Drive,9,6509,2023-12-13,Arhaan Shankar,Tamil Nadu,India,Online,Net Banking,58581
TX0953,Smartwatch,3,6082,2024-03-31,Keya Atwal,Sikkim,India,Online,Debit Card,18246
TX0954,E-Reader,2,7484,2024-06-05,Kiaan Bhagat,Manipur,India,Direct,UPI,14968
TX0955,External Hard Drive,7,10721,2024-05-03,Pihu Balan,Goa,India,Online,Debit Card,75047
TX0956,Laptop,4,14785,2024-04-12,Bhavin Rama,Jharkhand,India,Store,Cash,59140
TX0957,Camera,1,15873,2023-11-01,Krish Chawla,Arunachal Pradesh,India,Online,Credit Card,15873
TX0958,External Hard Drive,4,5134,2024-03-10,Mehul Verma,West Bengal,India,Direct,Net Banking,20536
TX0959,Tablet,6,15127,2024-04-21,Umang Dixit,Punjab,India,Direct,Net Banking,90762
TX0960,E-Reader,2,11302,2024-02-12,Hansh Gour,Punjab,India,Online,Debit Card,22604
TX0961,E-Reader,4,12747,2024-02-22,Vritika Chandran,Maharashtra,India,Store,Net Banking,50988
TX0962,Desktop PC,8,19673,2024-03-26,Armaan Ratta,Jharkhand,India,Direct,Net Banking,157384
TX0963,Printer,2,14206,2024-03-06,Azad Halder,Andhra Pradesh,India,Direct,Credit Card,28412
TX0964,Laptop,2,6748,2024-07-21,Indrajit Vala,Kerala,India,Store,Cash,13496
TX0965,Camera,8,15400,2023-11-04,Shayak Doshi,Jharkhand,India,Online,UPI,123200
TX0966,Smartwatch,5,3397,2024-03-12,Priyansh Kalita,Manipur,India,Store,UPI,16985
TX0967,Smartphone,3,17950,2024-02-20,Emir Bumb,Gujarat,India,Online,UPI,53850
TX0968,Headphones,1,3825,2024-06-28,Myra Sankaran,Sikkim,India,Online,Net Banking,3825
TX0969,Tablet,4,19086,2023-09-24,Zoya Halder,Himachal Pradesh,India,Online,Debit Card,76344
TX0970,Smartphone,3,6733,2024-04-13,Oorja Bhasin,West Bengal,India,Online,Net Banking,20199
TX0971,Smartwatch,5,7196,2024-05-21,Urvi Sood,Odisha,India,Store,Cash,35980
TX0972,E-Reader,1,2681,2024-08-15,Akarsh Randhawa,Tamil Nadu,India,Store,Cash,2681
TX0973,Printer,1,12636,2024-02-19,Arhaan Sastry,Punjab,India,Store,Debit Card,12636
TX0974,Smartwatch,4,13973,2024-06-06,Zeeshan Chaudry,Arunachal Pradesh,India,Online,Credit Card,55892
TX0975,Laptop,9,3769,2024-03-05,Hazel Balasubramanian,Arunachal Pradesh,India,Store,Debit Card,33921
TX0976,Camera,4,12634,2023-11-21,Badal Bose,Gujarat,India,Direct,Cash,50536
TX0977,Smartwatch,1,14486,2023-11-07,Amani Goel,Andhra Pradesh,India,Direct,Net Banking,14486
TX0978,External Hard Drive,5,17047,2024-03-16,Ivan Verma,Uttar Pradesh,India,Direct,Credit Card,85235
TX0979,Camera,5,15010,2023-10-31,Oorja Chokshi,Rajasthan,India,Store,Credit Card,75050
TX0980,Headphones,1,6723,2023-11-01,Nehmat Gola,West Bengal,India,Online,UPI,6723
TX0981,Camera,3,6550,2024-07-21,Ira Ramesh,Sikkim,India,Direct,Credit Card,19650
TX0982,Desktop PC,6,4982,2023-10-10,Shanaya Arya,Andhra Pradesh,India,Direct,Credit Card,29892
TX0983,Smartwatch,6,8257,2023-10-20,Umang Sagar,Mizoram,India,Direct,Credit Card,49542
TX0984,Smartwatch,9,12024,2023-11-29,Seher Chahal,Assam,India,Store,Net Banking,108216
TX0985,Headphones,3,2040,2024-07-09,Riya Chada,Jharkhand,India,Direct,Credit Card,6120
TX0986,Headphones,8,14859,2023-12-18,Aarav Kurian,Rajasthan,India,Online,Cash,118872
TX0987,Printer,4,3947,2024-07-07,Vihaan Singh,Odisha,India,Direct,Debit Card,15788
TX0988,Desktop PC,7,2696,2024-03-25,Ivana Mahajan,Karnataka,India,Online,Credit Card,18872
TX0989,Smartwatch,2,9295,2024-09-14,Aarav Grover,Karnataka,India,Online,UPI,18590
TX0990,Smartwatch,1,3311,2024-04-15,Priyansh Kapadia,Rajasthan,India,Store,Net Banking,3311
TX0991,Camera,3,4864,2024-03-11,Vardaniya Buch,Sikkim,India,Online,Debit Card,14592
TX0992,Tablet,3,9147,2024-07-14,Prerak Chada,Gujarat,India,Online,Credit Card,27441
TX0993,Smartwatch,6,6483,2024-07-27,Shaan Thakkar,Nagaland,India,Store,Cash,38898
TX0994,Tablet,6,13092,2023-12-28,Lakshit Borra,Goa,India,Direct,Net Banking,78552
TX0995,Laptop,2,5531,2023-10-10,Kabir Dixit,West Bengal,India,Online,Debit Card,11062
TX0996,Desktop PC,3,16668,2024-03-02,Trisha Doctor,Karnataka,India,Store,Cash,50004
TX0997,Printer,9,7752,2024-08-20,Kartik Gola,Telangana,India,Store,Debit Card,69768
TX0998,Camera,8,6466,2024-06-23,Rhea Thaker,Jharkhand,India,Online,UPI,51728
TX0999,Tablet,4,6409,2023-11-27,Tejas Dhar,Odisha,India,Store,Credit Card,25636
TX1000,Tablet,8,2524,2023-12-04,Shaan Char,Odisha,India,Store,Net Banking,20192
